windowID,windowStart,windowEnd,packetCount,tcpPacketCount,udpPacketCount,tcpRatio,udpRatio,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,throughput,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,uniqueTCPStreams,avgTCPWindowSize,minTCPWindowSize,tcpSynCount,tcpAckCount,tcpFinCount,tcpRstCount,tcpPshCount,tcpSynOnlyCount,uniqueUDPSrcPorts,uniqueUDPDstPorts,avgInterArrivalTime,stdInterArrivalTime,minInterArrivalTime,maxInterArrivalTime,packetTo_loungeBulb,packetFrom_loungeBulb,packetTo_bedroomBulb,packetFrom_bedroomBulb,packetTo_camera,packetFrom_camera,packetTo_hub,packetFrom_hub,packetTo_plug,packetFrom_plug,tlsHandshakeCount,avgTLSRecordLen,avgUDPLen,DNSQueryCount,uniqueDNSQueries,label
598,1774191503.4852319,1774191504.4852319,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23409.333333333332,2330.0,0,3,0,0,2,0,0,0,0.03126866666666667,0.009758986081214241,0.024478,0.042452,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
599,1774191521.6034005,1774191522.6034005,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23518.0,2493.0,0,3,0,0,2,0,0,0,0.024340666666666667,0.0143321262321169,0.009166,0.037647,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
600,1774191530.6144934,1774191531.6144934,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23387.333333333332,2297.0,0,3,0,0,2,0,0,0,0.054368,0.06527909908232496,0.014741,0.129712,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
601,1774191535.58359,1774191536.58359,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23496.0,2460.0,0,3,0,0,2,0,0,0,0.01990133333333333,0.016017225768944297,0.00169,0.031802,1,2,0,0,0,0,0,0,0,0,0,170.5,,0,0,bulboff
602,1774191539.7439084,1774191540.7439084,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23365.333333333332,2264.0,0,3,0,0,2,0,0,0,0.036214333333333334,0.016079515052803472,0.021287,0.05324,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
603,1774191544.9855413,1774191545.9855413,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23474.0,2427.0,0,3,0,0,2,0,0,0,0.034860999999999996,0.05057322092768069,0.002331,0.093126,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
604,1774191553.739614,1774191554.739614,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,22842.333333333332,2231.0,0,3,0,0,2,0,0,0,0.03973933333333333,0.04600449424059929,0.000119,0.090194,0,0,1,2,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
605,1774191567.941015,1774191568.941015,10,10,0,1.0,0.0,175.8,195.2700693910872,60,667,97.0,6,1,1758.0,5,5,146.8,77.38044541958475,161.2,195.6742190478858,4,4,116.4,198.3085138532047,7,0.7,3,21534.0,503.0,0,10,0,0,7,0,0,0,0.021577199999999998,0.0299228477506923,0.000199,0.09303,1,1,0,0,2,2,2,2,0,0,0,161.28571428571428,,0,0,movingaroundhouse
606,1774191568.3715515,1774191569.3715515,11,11,0,1.0,0.0,165.27272727272728,188.51105586097114,60,667,97.0,7,1,1818.0,5,5,156.63636363636363,80.3321513807177,150.1818181818182,189.195569811673,4,4,105.81818181818181,191.3775421421323,7,0.6363636363636364,3,19794.0,503.0,0,11,0,0,7,0,0,0,0.020679363636363635,0.02854306128036279,0.000199,0.09303,1,2,0,0,2,2,2,2,0,0,0,161.28571428571428,,0,0,bulboff
607,1774191574.037452,1774191575.037452,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,22820.333333333332,2198.0,0,3,0,0,2,0,0,0,0.05905533333333333,0.0803754638576558,0.003109,0.151159,0,0,1,2,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
608,1774191576.7419465,1774191577.7419465,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23430.0,2361.0,0,3,0,0,2,0,0,0,0.04483333333333333,0.015907988129657796,0.026573,0.055691,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
609,1774191577.8735666,1774191578.8735666,6,6,0,1.0,0.0,169.66666666666666,138.2254197557984,60,373,105.0,3,0,1018.0,4,4,208.33333333333334,72.29568912920512,153.66666666666666,140.1508710877912,3,3,113.66666666666667,140.1508710877912,4,0.6666666666666666,2,23349.0,2230.0,0,6,0,0,4,0,0,0,0.027696833333333334,0.04340091325959244,2.6e-05,0.113702,0,0,0,0,0,0,1,2,1,2,0,165.5,,0,0,plugoff
610,1774191590.001896,1774191591.001896,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23321.333333333332,2198.0,0,3,0,0,2,0,0,0,0.029709666666666665,0.03501464325583417,0.004151,0.06962,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
611,1774191599.5901375,1774191600.5901375,5,5,0,1.0,0.0,195.0,160.58798211572372,60,371,87.0,3,0,975.0,2,2,199.0,76.68115805072325,179.8,161.866302855165,2,2,139.8,161.866302855165,4,0.8,1,27610.8,2295.0,0,5,0,0,4,0,0,0,0.016375,0.011414929369032469,0.003825,0.028227,2,3,0,0,0,0,0,0,0,0,0,169.75,,0,0,bulbchange
612,1774191608.4770555,1774191609.4770555,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,33848.0,2092.0,0,4,0,0,3,0,0,0,0.036054249999999996,0.05012077423168295,0.002225,0.109506,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
613,1774191612.093123,1774191613.093123,7,3,4,0.42857142857142855,0.5714285714285714,114.0,113.60604444013238,60,371,70.0,6,0,798.0,3,3,235.0,52.91502622129181,99.14285714285714,114.10291928989456,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23364.0,2262.0,0,3,0,0,2,0,1,1,0.015911142857142856,0.02158584817597378,0.0,0.059774,1,2,0,0,0,0,0,4,0,0,0,170.0,36.0,0,0,bulboff
614,1774191616.1296165,1774191617.1296165,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23299.333333333332,2165.0,0,3,0,0,2,0,0,0,0.020137,0.006874239376105549,0.016078,0.028074,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
615,1774191620.44629,1774191621.44629,3,3,0,1.0,0.0,172.33333333333334,171.71585055938584,60,370,87.0,2,0,517.0,2,2,208.33333333333334,80.82903768654761,156.33333333333334,173.70185184198047,2,2,116.33333333333333,173.7018518419805,2,0.6666666666666666,1,23342.0,2229.0,0,3,0,0,2,0,0,0,0.029546666666666666,0.034406736263896544,0.008771,0.069262,1,2,0,0,0,0,0,0,0,0,0,169.5,,0,0,bulbon
616,1774191620.9495974,1774191621.9495974,4,4,0,1.0,0.0,144.25,151.03724706177613,60,370,73.5,3,0,577.0,2,2,220.0,70.0,127.25,153.29138919065218,2,2,87.25,153.29138919065218,2,0.5,1,18047.25,2196.0,0,4,0,0,2,0,0,0,0.02520725,0.03013057679915869,0.001229,0.069262,1,3,0,0,0,0,0,0,0,0,0,169.5,,0,0,bulbchange
617,1774191622.3416982,1774191623.3416982,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,33744.5,1885.0,0,4,0,0,3,0,0,0,0.01286375,0.020561600446382246,0.000193,0.043586,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
618,1774191627.256054,1774191628.256054,5,5,0,1.0,0.0,137.8,131.39520539197767,60,372,85.0,4,0,689.0,4,4,199.0,76.68115805072325,122.6,132.3075961538112,2,2,82.6,132.3075961538112,4,0.8,2,27212.4,2132.0,0,5,0,0,4,0,0,0,0.0181396,0.011299640826150183,0.002625,0.030351,0,0,1,1,0,0,0,0,1,2,0,98.25,,0,0,plugon
619,1774191648.116173,1774191649.116173,5,5,0,1.0,0.0,195.2,160.8608093974415,60,371,87.0,3,0,976.0,2,2,199.0,76.68115805072325,180.0,162.13882940245992,2,2,140.0,162.13882940245992,4,0.8,1,26893.2,2101.0,0,5,0,0,4,0,0,0,0.035578399999999996,0.0338378713175046,0.00239,0.088983,0,0,2,3,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
620,1774191651.774191,1774191652.774191,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,22733.666666666668,2068.0,0,3,0,0,2,0,0,0,0.03326333333333333,0.007721585351035972,0.025453,0.040893,0,0,1,2,0,0,0,0,0,0,0,170.5,,0,0,bulboff
621,1774191657.3790631,1774191658.3790631,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23234.666666666668,2068.0,0,3,0,0,2,0,0,0,0.03866033333333333,0.06294070509879383,0.001232,0.111327,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
622,1774191658.9744282,1774191659.9744282,6,6,0,1.0,0.0,182.16666666666666,239.51569190069088,60,667,91.5,3,1,1093.0,2,2,185.0,76.68115805072325,165.16666666666666,241.36728582528883,2,2,125.16666666666667,241.3672858252888,3,0.5,1,33836.5,1678.0,0,6,0,0,3,0,0,0,0.033231166666666666,0.06611504326979349,0.000201,0.166731,0,0,0,0,0,0,3,3,0,0,0,245.33333333333334,,0,0,movingaroundhouse
623,1774191662.1147861,1774191663.1147861,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,22711.666666666668,2035.0,0,3,0,0,2,0,0,0,0.058071333333333336,0.09083931707324386,0.001777,0.162867,0,0,1,2,0,0,0,0,0,0,0,170.0,,0,0,bulbon
624,1774191665.5049324,1774191666.5049324,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23212.666666666668,2035.0,0,3,0,0,2,0,0,0,0.03601633333333334,0.03796508554360616,0.007826,0.079186,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
625,1774191672.5108426,1774191673.5108426,6,6,0,1.0,0.0,172.66666666666666,154.10213063636294,60,371,87.0,4,0,1036.0,2,2,208.33333333333334,72.29568912920512,156.66666666666666,155.87772986115323,2,2,116.66666666666667,155.87772986115323,4,0.6666666666666666,1,22678.666666666668,1969.0,0,6,0,0,4,0,0,0,0.06419583333333333,0.05847949440758415,0.000777,0.155916,0,0,2,4,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
626,1774191692.892026,1774191693.892026,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23298.0,2163.0,0,3,0,0,2,0,0,0,0.0037943333333333336,0.00047566409716661746,0.003347,0.004294,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
627,1774191702.4654703,1774191703.4654703,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23276.0,2130.0,0,3,0,0,2,0,0,0,0.017620333333333335,0.008256121385574059,0.009509,0.026014,1,2,0,0,0,0,0,0,0,0,0,170.5,,0,0,bulboff
628,1774191704.6339724,1774191705.6339724,6,6,0,1.0,0.0,125.0,122.14581450053866,60,373,85.0,5,0,750.0,4,4,208.33333333333334,72.29568912920512,109.0,123.4552550521848,2,2,69.0,123.4552550521848,4,0.6666666666666666,2,23222.666666666668,2002.0,0,6,0,0,4,0,0,0,0.050398,0.03975480876070214,0.003042,0.106431,1,2,0,0,0,0,0,0,1,2,0,98.5,,0,0,plugoff
629,1774191712.151386,1774191713.151386,5,5,0,1.0,0.0,206.6,259.29192042946494,60,667,123.0,2,1,1033.0,2,2,171.0,76.68115805072325,190.2,261.00325668466286,2,2,150.2,261.00325668466286,3,0.6,1,40406.2,2644.0,0,5,0,0,3,0,0,0,0.0064756,0.007730104546511645,0.001451,0.020056,0,0,0,0,0,0,3,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
630,1774191716.8131344,1774191717.8131344,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23233.333333333332,2066.0,0,3,0,0,2,0,0,0,0.076165,0.04612077598002878,0.029148,0.121334,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
631,1774191718.7631636,1774191719.7631636,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23168.666666666668,1969.0,0,3,0,0,2,0,0,0,0.06863566666666666,0.04305057380957115,0.023731,0.109555,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
632,1774191733.268717,1774191734.268717,8,8,0,1.0,0.0,154.375,134.05749033263942,60,371,92.0,6,0,1235.0,4,4,154.75,85.65837462184969,139.625,134.67626527555413,3,3,95.125,137.34985308640537,6,0.75,2,18533.875,503.0,0,8,0,0,6,0,0,0,0.021521375000000002,0.01131224531126084,0.001231,0.033957,2,3,0,0,1,2,0,0,0,0,0,121.83333333333333,,0,0,bulbchange
633,1774191739.1572945,1774191740.1572945,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,22645.666666666668,1936.0,0,3,0,0,2,0,0,0,0.013112333333333335,0.014802672911786349,0.001963,0.029907,0,0,1,2,0,0,0,0,0,0,0,170.5,,0,0,bulboff
634,1774191741.894845,1774191742.894845,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23146.666666666668,1936.0,0,3,0,0,2,0,0,0,0.060854,0.0860290293098789,0.002194,0.159612,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
635,1774191743.566924,1774191744.566924,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,34020.5,2437.0,0,4,0,0,3,0,0,0,0.01862025,0.020863321809258147,0.001625,0.044769,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
636,1774191751.0253758,1774191752.0253758,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23124.666666666668,1903.0,0,3,0,0,2,0,0,0,0.026376666666666663,0.02590354045943012,0.002205,0.05372,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
637,1774191753.4793897,1774191754.4793897,6,6,0,1.0,0.0,169.33333333333334,137.63817299959584,60,371,105.0,3,0,1016.0,4,4,208.33333333333334,72.29568912920512,153.33333333333334,139.56599394790504,3,3,113.33333333333333,139.56599394790504,4,0.6666666666666666,2,23035.166666666668,1903.0,0,6,0,0,4,0,0,0,0.03237366666666667,0.01576659980676451,0.012675,0.05894,0,0,1,2,0,0,1,2,0,0,0,165.0,,0,0,bulbon
638,1774191760.6661885,1774191761.6661885,5,5,0,1.0,0.0,195.0,160.58798211572372,60,371,87.0,3,0,975.0,2,2,199.0,76.68115805072325,179.8,161.866302855165,2,2,139.8,161.866302855165,4,0.8,1,27394.2,1934.0,0,5,0,0,4,0,0,0,0.028864999999999995,0.05797891538740613,0.0,0.132487,2,3,0,0,0,0,0,0,0,0,0,169.75,,0,0,bulbchange
639,1774191769.824706,1774191770.824706,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,33917.0,2230.0,0,4,0,0,3,0,0,0,0.020582,0.024237274681778893,0.001499,0.052533,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
640,1774191780.153323,1774191781.153323,6,6,0,1.0,0.0,169.66666666666666,138.2254197557984,60,373,105.0,3,0,1018.0,4,4,208.33333333333334,72.29568912920512,153.66666666666666,140.1508710877912,3,3,113.66666666666667,140.1508710877912,4,0.6666666666666666,2,23205.666666666668,1870.0,0,6,0,0,4,0,0,0,0.05427416666666666,0.04513308972103136,0.004584,0.125872,0,0,0,0,0,0,1,2,1,2,0,165.5,,0,0,plugoff
641,1774191788.825206,1774191789.825206,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23123.333333333332,1901.0,0,3,0,0,2,0,0,0,0.010650999999999999,0.009453932726648736,0.001661,0.020509,1,2,0,0,0,0,0,0,0,0,0,170.5,,0,0,bulboff
642,1774191794.029794,1774191795.029794,7,7,0,1.0,0.0,204.71428571428572,155.52996955111715,60,372,87.0,4,0,1433.0,4,4,195.0,74.83314773547883,189.85714285714286,156.47409644136903,2,2,149.85714285714286,156.47409644136903,6,0.8571428571428571,2,28725.571428571428,1837.0,0,7,0,0,6,0,0,0,0.02309557142857143,0.02288251136317241,0.002688,0.070347,0,0,2,3,0,0,0,0,1,1,0,169.83333333333334,,0,0,bulbchange
643,1774191794.280911,1774191795.280911,8,8,0,1.0,0.0,186.625,152.81261868239622,60,372,87.0,5,0,1493.0,4,4,202.5,72.4568837309472,171.125,154.25159179544494,2,2,131.125,154.25159179544494,6,0.75,2,25364.5,1837.0,0,8,0,0,6,0,0,0,0.020429500000000003,0.022487140522021536,0.001767,0.070347,0,0,2,3,0,0,0,0,1,2,0,169.83333333333334,,0,0,plugon
644,1774191799.174656,1774191800.174656,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23101.333333333332,1868.0,0,3,0,0,2,0,0,0,0.010510333333333332,0.009033061570327822,0.004359,0.020881,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
645,1774191819.4820385,1774191820.4820385,5,5,0,1.0,0.0,206.6,259.29192042946494,60,667,123.0,2,1,1033.0,2,2,171.0,76.68115805072325,190.2,261.00325668466286,2,2,150.2,261.00325668466286,3,0.6,1,40157.8,2023.0,0,5,0,0,3,0,0,0,0.0214232,0.028712752266196986,0.0,0.068001,0,0,0,0,0,0,3,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
646,1774191832.493951,1774191833.493951,6,6,0,1.0,0.0,173.0,154.61823954501617,60,373,87.0,4,0,1038.0,4,4,208.33333333333334,72.29568912920512,157.0,156.39309447670635,2,2,117.0,156.39309447670635,4,0.6666666666666666,2,23069.0,1804.0,0,6,0,0,4,0,0,0,0.014012666666666666,0.009943384849570426,0.004313,0.028691,1,2,0,0,0,0,0,0,1,2,0,170.5,,0,0,bulbchange
647,1774191832.4138625,1774191833.4138625,6,6,0,1.0,0.0,173.0,154.61823954501617,60,373,87.0,4,0,1038.0,4,4,208.33333333333334,72.29568912920512,157.0,156.39309447670635,2,2,117.0,156.39309447670635,4,0.6666666666666666,2,23069.0,1804.0,0,6,0,0,4,0,0,0,0.014012666666666666,0.009943384849570426,0.004313,0.028691,1,2,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugoff
648,1774191839.512422,1774191840.512422,3,3,0,1.0,0.0,172.33333333333334,171.71585055938584,60,370,87.0,2,0,517.0,2,2,208.33333333333334,80.82903768654761,156.33333333333334,173.70185184198047,2,2,116.33333333333333,173.7018518419805,2,0.6666666666666666,1,22537.0,1773.0,0,3,0,0,2,0,0,0,0.046744,0.03757264627358579,0.022936,0.090058,0,0,1,2,0,0,0,0,0,0,0,169.5,,0,0,bulboff
649,1774191844.5482268,1774191845.5482268,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23409.333333333332,1773.0,0,3,0,0,2,0,0,0,0.011214000000000002,0.012201896696825457,0.002173,0.025093,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
650,1774191847.7671828,1774191848.7671828,3,3,0,1.0,0.0,172.0,171.14029332684925,60,369,87.0,2,0,516.0,2,2,208.33333333333334,80.82903768654761,156.0,173.1271209256366,2,2,116.0,173.1271209256366,2,0.6666666666666666,1,22908.333333333332,1773.0,0,3,0,0,2,0,0,0,0.023273666666666665,0.019597429482800376,0.002827,0.041894,0,0,1,2,0,0,0,0,0,0,0,169.0,,0,0,bulbon
651,1774191860.7684321,1774191861.7684321,7,3,4,0.42857142857142855,0.5714285714285714,114.0,113.60604444013238,60,371,70.0,6,0,798.0,3,3,235.0,52.91502622129181,99.14285714285714,114.10291928989456,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23057.333333333332,1802.0,0,3,0,0,2,0,1,1,0.054511,0.053156696605413695,0.002226,0.134463,1,2,0,0,0,0,0,4,0,0,0,170.0,36.0,0,0,bulbchange
652,1774191869.6777182,1774191870.6777182,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23780.666666666668,2887.0,0,3,0,0,2,0,0,0,0.006405000000000001,0.005972531205443803,0.002072,0.013218,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
653,1774191874.521397,1774191875.521397,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,33710.0,1816.0,0,4,0,0,3,0,0,0,0.00989075,0.014444482438518409,0.001675,0.031494,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
654,1774191883.807569,1774191884.807569,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23758.666666666668,2854.0,0,3,0,0,2,0,0,0,0.027887333333333333,0.02375083013987792,0.003879,0.051372,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
655,1774191887.0360942,1774191888.0360942,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23035.333333333332,1769.0,0,3,0,0,2,0,0,0,0.012904333333333332,0.002204561029623207,0.010381,0.014457,1,2,0,0,0,0,0,0,0,0,0,170.5,,0,0,bulboff
656,1774191900.4175565,1774191901.4175565,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23408.0,1769.0,0,3,0,0,2,0,0,0,0.020121666666666666,0.015171375986815875,0.002669,0.030161,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
657,1774191900.9497666,1774191901.9497666,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23279.666666666668,2887.0,0,3,0,0,2,0,0,0,0.019542666666666667,0.017783789875426816,0.002161,0.037703,0,0,1,2,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
658,1774191912.1116734,1774191913.1116734,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,34193.0,2782.0,0,4,0,0,3,0,0,0,0.008753249999999999,0.012489425083512319,0.001374,0.027391,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
